INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,all_edges,ALL,3,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,3,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,3,0.54,0.5,7,1.0,0.06716417910447761,0.12587412587412586
4,all_edges,GO_SS,3,0.54,0.75,7,0.0,0.0,0.0
4,all_edges,TOPOS,3,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,3,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,3,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,3,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,3,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,3,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,3,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,3,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,3,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,3,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,3,0.54,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,all_edges,SWC,3,0.54,0.75,2,0.0,0.0,0.0
4,all_edges,XGW,3,0.54,0.5,15,0.8461538461538461,0.11194029850746269,0.19772318753744758
4,all_edges,XGW,3,0.54,0.75,15,0.6923076923076923,0.06716417910447761,0.12244897959183673
4,20k_edges,UNWEIGHTED,3,0.54,0.5,14,0.6153846153846154,0.06716417910447761,0.12111017661900757
4,20k_edges,UNWEIGHTED,3,0.54,0.75,14,0.0,0.0,0.0
4,20k_edges,TOPO,3,0.54,0.5,7,0.8571428571428571,0.04477611940298507,0.0851063829787234
4,20k_edges,TOPO,3,0.54,0.75,7,0.42857142857142855,0.022388059701492536,0.0425531914893617
4,20k_edges,TOPO_L2,3,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,3,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,3,0.54,0.5,124,0.40336134453781514,0.41044776119402987,0.4068736996224088
4,20k_edges,STRING,3,0.54,0.75,124,0.11475409836065574,0.11940298507462686,0.11703239289446186
4,20k_edges,CO_OCCUR,3,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,3,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,3,0.54,0.5,26,0.8076923076923077,0.1791044776119403,0.2931937172774869
4,20k_edges,REL,3,0.54,0.75,26,0.3076923076923077,0.05970149253731343,0.09999999999999999
4,20k_edges,CO_EXP,3,0.54,0.5,16,0.0,0.0,0.0
4,20k_edges,CO_EXP,3,0.54,0.75,16,0.0,0.0,0.0
4,20k_edges,GO_CC,3,0.54,0.5,58,0.6666666666666666,0.29850746268656714,0.41237113402061853
4,20k_edges,GO_CC,3,0.54,0.75,58,0.35185185185185186,0.14925373134328357,0.2095973524544953
4,20k_edges,GO_BP,3,0.54,0.5,64,0.23809523809523808,0.12686567164179105,0.1655306718597858
4,20k_edges,GO_BP,3,0.54,0.75,64,0.0625,0.03731343283582089,0.04672897196261682
4,20k_edges,GO_MF,3,0.54,0.5,67,0.24615384615384617,0.14925373134328357,0.18583042973286876
4,20k_edges,GO_MF,3,0.54,0.75,67,0.08955223880597014,0.04477611940298507,0.05970149253731343
4,20k_edges,ALL,3,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,3,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,3,0.54,0.5,25,0.6956521739130435,0.14925373134328357,0.24577572964669736
4,20k_edges,GO_SS,3,0.54,0.75,25,0.28,0.06716417910447761,0.10834049871023217
4,20k_edges,TOPOS,3,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,3,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,3,0.54,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,ASSOC,3,0.54,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,3,0.54,0.5,6,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,TOPO_GO,3,0.54,0.75,6,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,TOPO_CO_EXP,3,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,3,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,3,0.54,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,TOPO_GO_CO_EXP,3,0.54,0.75,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,SWC,3,0.54,0.5,8,0.875,0.07462686567164178,0.13752455795677798
4,20k_edges,SWC,3,0.54,0.75,8,0.625,0.03731343283582089,0.0704225352112676
4,20k_edges,XGW,3,0.54,0.5,42,0.9473684210526315,0.3358208955223881,0.49586776859504134
4,20k_edges,XGW,3,0.54,0.75,42,0.717948717948718,0.23134328358208955,0.3499294497077202
4,all_edges,UNWEIGHTED,4,0.54,0.5,14,0.5714285714285714,0.06716417910447761,0.12020033388981635
4,all_edges,UNWEIGHTED,4,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,all_edges,TOPO,4,0.54,0.5,5,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,TOPO,4,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,TOPO_L2,4,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,4,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,4,0.54,0.5,47,0.17391304347826086,0.06716417910447761,0.09690444145356662
4,all_edges,STRING,4,0.54,0.75,47,0.02127659574468085,0.007462686567164179,0.011049723756906077
4,all_edges,CO_OCCUR,4,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,4,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,REL,4,0.54,0.5,15,0.8571428571428571,0.09701492537313433,0.17430167597765364
4,all_edges,REL,4,0.54,0.75,15,0.13333333333333333,0.014925373134328358,0.026845637583892617
4,all_edges,CO_EXP,4,0.54,0.5,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,CO_EXP,4,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,GO_CC,4,0.54,0.5,16,0.625,0.08208955223880597,0.14511873350923482
4,all_edges,GO_CC,4,0.54,0.75,16,0.375,0.04477611940298507,0.08
4,all_edges,GO_BP,4,0.54,0.5,27,0.34615384615384615,0.08955223880597014,0.1422924901185771
4,all_edges,GO_BP,4,0.54,0.75,27,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,GO_MF,4,0.54,0.5,36,0.34285714285714286,0.11940298507462686,0.17712177121771217
4,all_edges,GO_MF,4,0.54,0.75,36,0.027777777777777776,0.007462686567164179,0.011764705882352941
4,all_edges,ALL,4,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,4,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,4,0.54,0.5,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,all_edges,GO_SS,4,0.54,0.75,7,0.0,0.0,0.0
4,all_edges,TOPOS,4,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,4,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,4,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,4,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,4,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,4,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,4,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,4,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,4,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,4,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,4,0.54,0.5,4,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,SWC,4,0.54,0.75,4,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,XGW,4,0.54,0.5,12,1.0,0.08955223880597014,0.1643835616438356
4,all_edges,XGW,4,0.54,0.75,12,0.7,0.05223880597014925,0.09722222222222221
4,20k_edges,UNWEIGHTED,4,0.54,0.5,14,0.5714285714285714,0.06716417910447761,0.12020033388981635
4,20k_edges,UNWEIGHTED,4,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,20k_edges,TOPO,4,0.54,0.5,7,0.8571428571428571,0.04477611940298507,0.0851063829787234
4,20k_edges,TOPO,4,0.54,0.75,7,0.42857142857142855,0.022388059701492536,0.0425531914893617
4,20k_edges,TOPO_L2,4,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,4,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,4,0.54,0.5,124,0.4083333333333333,0.417910447761194,0.4130663856691254
4,20k_edges,STRING,4,0.54,0.75,124,0.11475409836065574,0.11940298507462686,0.11703239289446186
4,20k_edges,CO_OCCUR,4,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,4,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,4,0.54,0.5,26,0.8260869565217391,0.16417910447761194,0.27391874180865006
4,20k_edges,REL,4,0.54,0.75,26,0.3076923076923077,0.05970149253731343,0.09999999999999999
4,20k_edges,CO_EXP,4,0.54,0.5,16,0.0,0.0,0.0
4,20k_edges,CO_EXP,4,0.54,0.75,16,0.0,0.0,0.0
4,20k_edges,GO_CC,4,0.54,0.5,58,0.66,0.2835820895522388,0.396709901929769
4,20k_edges,GO_CC,4,0.54,0.75,58,0.3684210526315789,0.16417910447761194,0.22713864306784662
4,20k_edges,GO_BP,4,0.54,0.5,64,0.19672131147540983,0.1044776119402985,0.1364744110479285
4,20k_edges,GO_BP,4,0.54,0.75,64,0.03225806451612903,0.022388059701492536,0.02643171806167401
4,20k_edges,GO_MF,4,0.54,0.5,67,0.23076923076923078,0.1417910447761194,0.17565485362095531
4,20k_edges,GO_MF,4,0.54,0.75,67,0.07575757575757576,0.03731343283582089,0.049999999999999996
4,20k_edges,ALL,4,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,4,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,4,0.54,0.5,25,0.6521739130434783,0.1417910447761194,0.23293829178586023
4,20k_edges,GO_SS,4,0.54,0.75,25,0.24,0.05970149253731343,0.09561752988047807
4,20k_edges,TOPOS,4,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,4,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,4,0.54,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,ASSOC,4,0.54,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,4,0.54,0.5,6,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,TOPO_GO,4,0.54,0.75,6,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,TOPO_CO_EXP,4,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,4,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,4,0.54,0.5,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,TOPO_GO_CO_EXP,4,0.54,0.75,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,SWC,4,0.54,0.5,12,0.9090909090909091,0.08208955223880597,0.15058179329226556
4,20k_edges,SWC,4,0.54,0.75,12,0.5833333333333334,0.05223880597014925,0.0958904109589041
4,20k_edges,XGW,4,0.54,0.5,42,0.8378378378378378,0.291044776119403,0.4320171520457388
4,20k_edges,XGW,4,0.54,0.75,42,0.42105263157894735,0.13432835820895522,0.2036775106082037
4,all_edges,UNWEIGHTED,5,0.54,0.5,14,0.6428571428571429,0.07462686567164178,0.1337295690936107
4,all_edges,UNWEIGHTED,5,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,all_edges,TOPO,5,0.54,0.5,5,1.0,0.022388059701492536,0.043795620437956206
4,all_edges,TOPO,5,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,TOPO_L2,5,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,5,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,5,0.54,0.5,47,0.15555555555555556,0.05970149253731343,0.08628659476117102
4,all_edges,STRING,5,0.54,0.75,47,0.02127659574468085,0.007462686567164179,0.011049723756906077
4,all_edges,CO_OCCUR,5,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,5,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,REL,5,0.54,0.5,15,0.8,0.09701492537313433,0.17304492512479203
4,all_edges,REL,5,0.54,0.75,15,0.13333333333333333,0.014925373134328358,0.026845637583892617
4,all_edges,CO_EXP,5,0.54,0.5,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,CO_EXP,5,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,GO_CC,5,0.54,0.5,16,0.625,0.08208955223880597,0.14511873350923482
4,all_edges,GO_CC,5,0.54,0.75,16,0.375,0.04477611940298507,0.08
4,all_edges,GO_BP,5,0.54,0.5,27,0.34615384615384615,0.08955223880597014,0.1422924901185771
4,all_edges,GO_BP,5,0.54,0.75,27,0.0,0.0,0.0
4,all_edges,GO_MF,5,0.54,0.5,36,0.3888888888888889,0.13432835820895522,0.19968304278922344
4,all_edges,GO_MF,5,0.54,0.75,36,0.027777777777777776,0.007462686567164179,0.011764705882352941
4,all_edges,ALL,5,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,5,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,5,0.54,0.5,7,1.0,0.05970149253731343,0.11267605633802817
4,all_edges,GO_SS,5,0.54,0.75,7,0.0,0.0,0.0
4,all_edges,TOPOS,5,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,5,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,5,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,5,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,5,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,5,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,5,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,5,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,5,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,5,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,5,0.54,0.5,2,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,SWC,5,0.54,0.75,2,0.0,0.0,0.0
4,all_edges,XGW,5,0.54,0.5,12,0.8333333333333334,0.08208955223880597,0.14945652173913043
4,all_edges,XGW,5,0.54,0.75,12,0.5,0.05223880597014925,0.09459459459459459
4,20k_edges,UNWEIGHTED,5,0.54,0.5,14,0.6428571428571429,0.07462686567164178,0.1337295690936107
4,20k_edges,UNWEIGHTED,5,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,20k_edges,TOPO,5,0.54,0.5,7,0.8,0.029850746268656716,0.05755395683453237
4,20k_edges,TOPO,5,0.54,0.75,7,0.2,0.007462686567164179,0.014388489208633093
4,20k_edges,TOPO_L2,5,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,5,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,5,0.54,0.5,124,0.3983050847457627,0.40298507462686567,0.4006314127861089
4,20k_edges,STRING,5,0.54,0.75,124,0.11382113821138211,0.11940298507462686,0.11654526534859522
4,20k_edges,CO_OCCUR,5,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,5,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,5,0.54,0.5,26,0.8,0.17164179104477612,0.28264208909370203
4,20k_edges,REL,5,0.54,0.75,26,0.28,0.05223880597014925,0.08805031446540881
4,20k_edges,CO_EXP,5,0.54,0.5,16,0.0,0.0,0.0
4,20k_edges,CO_EXP,5,0.54,0.75,16,0.0,0.0,0.0
4,20k_edges,GO_CC,5,0.54,0.5,58,0.7090909090909091,0.3358208955223881,0.45578496299181925
4,20k_edges,GO_CC,5,0.54,0.75,58,0.38596491228070173,0.17164179104477612,0.2376144634890819
4,20k_edges,GO_BP,5,0.54,0.5,64,0.23809523809523808,0.12686567164179105,0.1655306718597858
4,20k_edges,GO_BP,5,0.54,0.75,64,0.0625,0.03731343283582089,0.04672897196261682
4,20k_edges,GO_MF,5,0.54,0.5,67,0.24615384615384617,0.14925373134328357,0.18583042973286876
4,20k_edges,GO_MF,5,0.54,0.75,67,0.07575757575757576,0.03731343283582089,0.049999999999999996
4,20k_edges,ALL,5,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,5,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,5,0.54,0.5,25,0.7083333333333334,0.15671641791044777,0.2566498921639109
4,20k_edges,GO_SS,5,0.54,0.75,25,0.28,0.06716417910447761,0.10834049871023217
4,20k_edges,TOPOS,5,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,5,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,5,0.54,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,ASSOC,5,0.54,0.75,1,0.0,0.0,0.0
4,20k_edges,TOPO_GO,5,0.54,0.5,6,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,TOPO_GO,5,0.54,0.75,6,1.0,0.05970149253731343,0.11267605633802817
4,20k_edges,TOPO_CO_EXP,5,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,5,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,5,0.54,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,TOPO_GO_CO_EXP,5,0.54,0.75,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,SWC,5,0.54,0.5,10,0.875,0.05970149253731343,0.11177644710578842
4,20k_edges,SWC,5,0.54,0.75,10,0.4444444444444444,0.029850746268656716,0.055944055944055944
4,20k_edges,XGW,5,0.54,0.5,38,0.90625,0.26865671641791045,0.4144501786423184
4,20k_edges,XGW,5,0.54,0.75,38,0.5294117647058824,0.14925373134328357,0.23285899094437257
4,all_edges,UNWEIGHTED,6,0.54,0.5,14,0.6428571428571429,0.07462686567164178,0.1337295690936107
4,all_edges,UNWEIGHTED,6,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,all_edges,TOPO,6,0.54,0.5,5,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,TOPO,6,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,TOPO_L2,6,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,6,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,6,0.54,0.5,47,0.19148936170212766,0.07462686567164178,0.10739856801909307
4,all_edges,STRING,6,0.54,0.75,47,0.02127659574468085,0.007462686567164179,0.011049723756906077
4,all_edges,CO_OCCUR,6,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,6,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,REL,6,0.54,0.5,15,0.8461538461538461,0.08955223880597014,0.16196319018404906
4,all_edges,REL,6,0.54,0.75,15,0.13333333333333333,0.014925373134328358,0.026845637583892617
4,all_edges,CO_EXP,6,0.54,0.5,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,CO_EXP,6,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,GO_CC,6,0.54,0.5,16,0.625,0.08208955223880597,0.14511873350923482
4,all_edges,GO_CC,6,0.54,0.75,16,0.375,0.04477611940298507,0.08
4,all_edges,GO_BP,6,0.54,0.5,27,0.4074074074074074,0.1044776119402985,0.16630669546436283
4,all_edges,GO_BP,6,0.54,0.75,27,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,GO_MF,6,0.54,0.5,36,0.37142857142857144,0.12686567164179105,0.1891313649978605
4,all_edges,GO_MF,6,0.54,0.75,36,0.027777777777777776,0.007462686567164179,0.011764705882352941
4,all_edges,ALL,6,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,6,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,6,0.54,0.5,7,1.0,0.05970149253731343,0.11267605633802817
4,all_edges,GO_SS,6,0.54,0.75,7,0.0,0.0,0.0
4,all_edges,TOPOS,6,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,6,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,6,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,6,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,6,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,6,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,6,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,6,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,6,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,6,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,6,0.54,0.5,4,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,SWC,6,0.54,0.75,4,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,XGW,6,0.54,0.5,19,0.9411764705882353,0.15671641791044777,0.2686925229908037
4,all_edges,XGW,6,0.54,0.75,19,0.5789473684210527,0.08955223880597014,0.15511163337250292
4,20k_edges,UNWEIGHTED,6,0.54,0.5,14,0.6428571428571429,0.07462686567164178,0.1337295690936107
4,20k_edges,UNWEIGHTED,6,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,20k_edges,TOPO,6,0.54,0.5,7,0.8571428571428571,0.04477611940298507,0.0851063829787234
4,20k_edges,TOPO,6,0.54,0.75,7,0.42857142857142855,0.022388059701492536,0.0425531914893617
4,20k_edges,TOPO_L2,6,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,6,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,6,0.54,0.5,124,0.391304347826087,0.3880597014925373,0.3896752706078268
4,20k_edges,STRING,6,0.54,0.75,124,0.11475409836065574,0.11940298507462686,0.11703239289446186
4,20k_edges,CO_OCCUR,6,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,6,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,6,0.54,0.5,26,0.8333333333333334,0.17164179104477612,0.2846534653465347
4,20k_edges,REL,6,0.54,0.75,26,0.3076923076923077,0.05970149253731343,0.09999999999999999
4,20k_edges,CO_EXP,6,0.54,0.5,16,0.0,0.0,0.0
4,20k_edges,CO_EXP,6,0.54,0.75,16,0.0,0.0,0.0
4,20k_edges,GO_CC,6,0.54,0.5,58,0.6909090909090909,0.3283582089552239,0.44515441959531415
4,20k_edges,GO_CC,6,0.54,0.75,58,0.375,0.16417910447761194,0.2283737024221453
4,20k_edges,GO_BP,6,0.54,0.5,64,0.23809523809523808,0.12686567164179105,0.1655306718597858
4,20k_edges,GO_BP,6,0.54,0.75,64,0.0625,0.03731343283582089,0.04672897196261682
4,20k_edges,GO_MF,6,0.54,0.5,67,0.24615384615384617,0.14925373134328357,0.18583042973286876
4,20k_edges,GO_MF,6,0.54,0.75,67,0.08955223880597014,0.04477611940298507,0.05970149253731343
4,20k_edges,ALL,6,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,6,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,6,0.54,0.5,25,0.6956521739130435,0.14925373134328357,0.24577572964669736
4,20k_edges,GO_SS,6,0.54,0.75,25,0.25,0.05970149253731343,0.09638554216867469
4,20k_edges,TOPOS,6,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,6,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,6,0.54,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,ASSOC,6,0.54,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO,6,0.54,0.5,6,1.0,0.05223880597014925,0.09929078014184396
4,20k_edges,TOPO_GO,6,0.54,0.75,6,1.0,0.05223880597014925,0.09929078014184396
4,20k_edges,TOPO_CO_EXP,6,0.54,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,6,0.54,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,6,0.54,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,TOPO_GO_CO_EXP,6,0.54,0.75,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,SWC,6,0.54,0.5,17,0.9285714285714286,0.12686567164179105,0.22323232323232325
4,20k_edges,SWC,6,0.54,0.75,17,0.6875,0.08208955223880597,0.14666666666666667
4,20k_edges,XGW,6,0.54,0.5,42,0.925,0.34328358208955223,0.5007355104442482
4,20k_edges,XGW,6,0.54,0.75,42,0.6097560975609756,0.19402985074626866,0.29438405797101447
4,all_edges,UNWEIGHTED,7,0.54,0.5,14,0.5,0.04477611940298507,0.0821917808219178
4,all_edges,UNWEIGHTED,7,0.54,0.75,14,0.07142857142857142,0.007462686567164179,0.013513513513513514
4,all_edges,TOPO,7,0.54,0.5,5,1.0,0.03731343283582089,0.07194244604316546
4,all_edges,TOPO,7,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,TOPO_L2,7,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,7,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,7,0.54,0.5,47,0.17391304347826086,0.06716417910447761,0.09690444145356662
4,all_edges,STRING,7,0.54,0.75,47,0.02127659574468085,0.007462686567164179,0.011049723756906077
4,all_edges,CO_OCCUR,7,0.54,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,7,0.54,0.75,0,0.0,0.0,0.0
4,all_edges,REL,7,0.54,0.5,15,0.8333333333333334,0.08208955223880597,0.14945652173913043
4,all_edges,REL,7,0.54,0.75,15,0.13333333333333333,0.014925373134328358,0.026845637583892617
4,all_edges,CO_EXP,7,0.54,0.5,5,0.2,0.007462686567164179,0.014388489208633093
4,all_edges,CO_EXP,7,0.54,0.75,5,0.0,0.0,0.0
4,all_edges,GO_CC,7,0.54,0.5,16,0.625,0.08208955223880597,0.14511873350923482
4,all_edges,GO_CC,7,0.54,0.75,16,0.375,0.04477611940298507,0.08
4,all_edges,GO_BP,7,0.54,0.5,27,0.4074074074074074,0.1044776119402985,0.16630669546436283
4,all_edges,GO_BP,7,0.54,0.75,27,0.037037037037037035,0.007462686567164179,0.012422360248447204
4,all_edges,GO_MF,7,0.54,0.5,36,0.3611111111111111,0.12686567164179105,0.18776550552251486
4,all_edges,GO_MF,7,0.54,0.75,36,0.027777777777777776,0.007462686567164179,0.011764705882352941
4,all_edges,ALL,7,0.54,0.5,0,0.0,0.0,0.0
