INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,20k_edges,TOPO_GO_CO_EXP,1,0.6,0.75,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,CNB,1,0.6,0.5,37,0.7647058823529411,0.23880597014925373,0.36395450568678916
4,20k_edges,CNB,1,0.6,0.75,37,0.5,0.15671641791044777,0.23863636363636365
4,20k_edges,RF,1,0.6,0.5,23,0.9047619047619048,0.1791044776119403,0.299016393442623
4,20k_edges,RF,1,0.6,0.75,23,0.7142857142857143,0.12686567164179105,0.21546261089987326
4,20k_edges,MLP,1,0.6,0.5,27,0.8333333333333334,0.1865671641791045,0.3048780487804878
4,20k_edges,MLP,1,0.6,0.75,27,0.7083333333333334,0.13432835820895522,0.22583025830258302
4,20k_edges,SWC,1,0.6,0.5,11,0.8181818181818182,0.08955223880597014,0.16143497757847533
4,20k_edges,SWC,1,0.6,0.75,11,0.7272727272727273,0.05970149253731343,0.11034482758620691
4,all_edges,UNWEIGHTED,0,0.8,0.5,1,0.0,0.007462686567164179,0.0
4,all_edges,UNWEIGHTED,0,0.8,0.75,1,0.0,0.007462686567164179,0.0
4,all_edges,TOPO,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,REL,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,REL,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.8,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_CC,0,0.8,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,0,0.8,0.5,1,0.0,0.007462686567164179,0.0
4,all_edges,GO_BP,0,0.8,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,0,0.8,0.5,4,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,GO_MF,0,0.8,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,RF,0,0.8,0.5,2,0.0,0.007462686567164179,0.0
4,all_edges,RF,0,0.8,0.75,2,0.0,0.0,0.0
4,all_edges,MLP,0,0.8,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,MLP,0,0.8,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,SWC,0,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,0,0.8,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,UNWEIGHTED,0,0.8,0.75,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.8,0.5,4,0.25,0.014925373134328358,0.028169014084507043
4,20k_edges,STRING,0,0.8,0.75,4,0.0,0.007462686567164179,0.0
4,20k_edges,CO_OCCUR,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.8,0.5,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_CC,0,0.8,0.75,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_BP,0,0.8,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_BP,0,0.8,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_MF,0,0.8,0.5,8,0.75,0.05223880597014925,0.09767441860465116
4,20k_edges,GO_MF,0,0.8,0.75,8,0.375,0.022388059701492536,0.04225352112676056
4,20k_edges,ALL,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.8,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_SS,0,0.8,0.75,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,TOPOS,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,CNB,0,0.8,0.5,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,CNB,0,0.8,0.75,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,RF,0,0.8,0.5,2,0.0,0.007462686567164179,0.0
4,20k_edges,RF,0,0.8,0.75,2,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,MLP,0,0.8,0.5,4,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,20k_edges,MLP,0,0.8,0.75,4,0.6666666666666666,0.022388059701492536,0.04332129963898917
4,20k_edges,SWC,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,0,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,UNWEIGHTED,1,0.8,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,UNWEIGHTED,1,0.8,0.75,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,REL,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,REL,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.8,0.5,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_CC,1,0.8,0.75,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,GO_BP,1,0.8,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_BP,1,0.8,0.75,1,0.0,0.0,0.0
4,all_edges,GO_MF,1,0.8,0.5,4,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,GO_MF,1,0.8,0.75,4,0.0,0.0,0.0
4,all_edges,ALL,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,CNB,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,CNB,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,RF,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,RF,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,MLP,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,MLP,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,1,0.8,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,1,0.8,0.5,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,UNWEIGHTED,1,0.8,0.75,1,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.8,0.5,4,0.5,0.022388059701492536,0.04285714285714286
4,20k_edges,STRING,1,0.8,0.75,4,0.25,0.014925373134328358,0.028169014084507043
4,20k_edges,CO_OCCUR,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.8,0.5,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_CC,1,0.8,0.75,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_BP,1,0.8,0.5,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,GO_BP,1,0.8,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_MF,1,0.8,0.5,8,0.625,0.04477611940298507,0.08356545961002784
4,20k_edges,GO_MF,1,0.8,0.75,8,0.375,0.022388059701492536,0.04225352112676056
4,20k_edges,ALL,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,1,0.8,0.5,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,GO_SS,1,0.8,0.75,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,TOPOS,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,1,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,CNB,1,0.8,0.5,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,CNB,1,0.8,0.75,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,RF,1,0.8,0.5,1,0.0,0.0,0.0
4,20k_edges,RF,1,0.8,0.75,1,0.0,0.0,0.0
4,20k_edges,MLP,1,0.8,0.5,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,MLP,1,0.8,0.75,2,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,SWC,1,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,1,0.8,0.75,0,0.0,0.0,0.0
4,all_edges,UNWEIGHTED,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,UNWEIGHTED,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,STRING,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,REL,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,REL,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,GO_BP,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,GO_BP,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,GO_MF,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,GO_MF,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,ALL,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,CNB,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,CNB,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,RF,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,RF,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,MLP,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,MLP,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,0,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,STRING,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,REL,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_BP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_BP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_MF,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_MF,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,ALL,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,CNB,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,CNB,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,RF,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,RF,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,MLP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,MLP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,0,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,UNWEIGHTED,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,UNWEIGHTED,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,STRING,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,REL,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,REL,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,GO_BP,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,GO_BP,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,GO_MF,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,GO_MF,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,ALL,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,ALL,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,CNB,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,CNB,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,RF,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,RF,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,MLP,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,MLP,1,1.0,0.75,0,0.0,0.0,0.0
4,all_edges,SWC,1,1.0,0.5,0,0.0,0.0,0.0
4,all_edges,SWC,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,STRING,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,REL,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_BP,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_BP,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_MF,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_MF,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,ALL,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_SS,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,1,1.0,0.75,0,0.0,0.0,0.0
